make,model,year,mileage,condition,fuel_type,transmission,body_type,accident_history,owners,price
BMW,3 Series,2014,158423,fair,gasoline,automatic,sedan,0,2,1852365.57
Ford,Focus,2022,22565,excellent,gasoline,automatic,hatchback,0,3,4683089.29
Toyota,Corolla,2005,289519,poor,gasoline,automatic,sedan,0,1,333600.0
Chevrolet,Equinox,2011,268358,poor,gasoline,automatic,suv,0,1,593849.19
Nissan,Rogue,2007,323033,good,gasoline,automatic,suv,1,1,574857.75
Honda,CR-V,2016,88244,good,gasoline,automatic,suv,0,1,3114518.45
Chevrolet,Equinox,2010,205708,good,gasoline,automatic,suv,0,2,835557.63
BMW,X3,2022,72634,excellent,gasoline,automatic,suv,0,1,10091141.52
Chevrolet,Bolt,2020,94139,good,electric,automatic,hatchback,0,2,3746463.51
Honda,Accord,2009,131144,good,hybrid,automatic,sedan,0,1,1235064.25
Chevrolet,Traverse,2022,41277,fair,diesel,automatic,suv,0,1,6995198.95
Honda,Civic,2024,29237,good,gasoline,automatic,sedan,0,3,5070786.95
Chevrolet,Bolt,2009,133751,good,electric,automatic,hatchback,0,3,1031399.09
Chevrolet,Bolt,2013,205144,good,electric,automatic,hatchback,0,1,1090662.03
Nissan,Pathfinder,2023,55982,good,gasoline,automatic,suv,0,1,7761476.97
Ford,Mustang,2014,188545,excellent,hybrid,manual,coupe,0,2,1763906.34
Nissan,Sentra,2013,29704,excellent,diesel,automatic,sedan,0,1,2019316.66
Ford,Escape,2025,13851,excellent,gasoline,automatic,suv,0,2,9796533.4
Ford,F-150,2006,90235,excellent,gasoline,automatic,truck,1,2,1636500.68
Chevrolet,Malibu,2016,65696,poor,gasoline,automatic,wagon,0,3,1330624.18
Honda,Pilot,2005,271207,good,diesel,automatic,suv,0,3,840227.82
Honda,Fit,2025,20343,good,gasoline,automatic,hatchback,0,1,4621930.03
Chevrolet,Bolt,2011,233136,fair,electric,automatic,hatchback,0,1,770628.13
Ford,F-150,2006,254119,fair,diesel,automatic,truck,0,2,749092.76
Tesla,Model S,2013,208317,fair,electric,automatic,sedan,1,1,2288064.65
Ford,Focus,2007,194500,good,gasoline,automatic,hatchback,0,2,403371.41
Chevrolet,Bolt,2022,75756,good,electric,automatic,hatchback,0,1,5340437.1
Honda,CR-V,2021,22916,good,hybrid,automatic,suv,1,1,5081411.53
Hyundai,Ioniq 5,2011,204735,good,electric,automatic,sedan,1,4,1008392.4
Toyota,Highlander,2015,104055,fair,gasoline,automatic,suv,0,3,2381688.09
BMW,X3,2015,183714,excellent,gasoline,automatic,suv,0,2,2400963.76
Toyota,RAV4,2011,52995,good,gasoline,automatic,suv,0,1,2151432.81
Toyota,RAV4,2024,17365,poor,gasoline,automatic,suv,0,2,4904199.75
Honda,Pilot,2008,255439,excellent,gasoline,automatic,suv,0,1,1224494.12
BMW,i4,2014,28372,fair,electric,automatic,sedan,0,1,4899645.95
BMW,i4,2013,149732,good,electric,automatic,sedan,0,2,2939864.88
Honda,Fit,2009,92105,good,gasoline,automatic,hatchback,0,2,717584.71
Nissan,Leaf,2017,28568,fair,electric,automatic,hatchback,1,2,2222242.7
Hyundai,Tucson,2020,80216,fair,gasoline,automatic,suv,0,1,3521062.57
Hyundai,Sonata,2011,270224,excellent,gasoline,automatic,sedan,0,1,863118.7
Tesla,Model 3,2015,93559,fair,electric,automatic,sedan,0,1,3009056.68
Honda,Civic,2012,169686,good,gasoline,automatic,sedan,0,1,912643.91
Hyundai,Sonata,2017,112909,good,gasoline,automatic,sedan,0,2,1992779.02
Nissan,Altima,2005,201157,good,gasoline,automatic,sedan,0,5,381465.01
Tesla,Model S,2012,176844,excellent,electric,automatic,sedan,0,2,3617014.88
Honda,Fit,2018,83030,poor,gasoline,automatic,hatchback,0,1,1187006.48
Tesla,Model Y,2020,71046,excellent,electric,automatic,suv,1,1,7404589.75
Hyundai,Ioniq 5,2011,138697,excellent,electric,automatic,wagon,0,5,1982882.34
Honda,CR-V,2007,317378,excellent,gasoline,automatic,suv,0,1,950408.36
Ford,Focus,2012,249670,fair,diesel,manual,hatchback,1,1,411025.77
Chevrolet,Malibu,2024,36165,fair,gasoline,automatic,sedan,0,2,4753897.35
Chevrolet,Malibu,2016,76014,excellent,gasoline,automatic,wagon,0,4,2235350.44
Chevrolet,Equinox,2023,27866,fair,diesel,automatic,suv,1,2,4534374.6
Ford,Mustang,2024,31935,fair,gasoline,automatic,coupe,0,1,7003436.17
Ford,Mustang,2010,147296,fair,gasoline,automatic,coupe,0,3,1270299.94
Honda,Civic,2006,253060,excellent,gasoline,automatic,sedan,0,1,504225.17
BMW,3 Series,2005,210954,good,hybrid,automatic,sedan,0,2,785194.33
Honda,Pilot,2009,285817,fair,gasoline,automatic,suv,0,3,897061.47
Honda,CR-V,2013,120978,poor,gasoline,automatic,suv,0,1,1380148.42
Ford,Focus,2019,86641,good,gasoline,automatic,hatchback,1,3,1694671.19
Ford,Escape,2005,323478,good,gasoline,automatic,suv,1,1,450126.51
BMW,3 Series,2012,90754,good,gasoline,automatic,sedan,0,1,2721370.76
Ford,Mustang,2009,61704,fair,gasoline,automatic,coupe,0,1,1794669.69
Honda,Accord,2014,84110,good,gasoline,automatic,sedan,1,1,1719526.94
Chevrolet,Equinox,2017,144682,excellent,gasoline,automatic,suv,0,3,2190443.8
Ford,Escape,2018,100738,good,gasoline,automatic,suv,0,1,3048527.71
Nissan,Sentra,2005,86220,excellent,gasoline,automatic,sedan,0,3,784697.44
Hyundai,Santa Fe,2009,75704,good,hybrid,automatic,suv,0,2,1987901.09
Toyota,RAV4,2016,63590,excellent,gasoline,automatic,suv,0,3,3399763.77
Ford,Escape,2009,309570,good,gasoline,automatic,suv,0,4,630588.17
Chevrolet,Bolt,2015,52228,excellent,electric,automatic,hatchback,0,1,3292938.52
Ford,Escape,2010,270006,fair,hybrid,automatic,suv,0,1,785067.96
Honda,Fit,2017,142838,excellent,hybrid,automatic,hatchback,0,2,1575558.33
Hyundai,Sonata,2013,48584,good,gasoline,manual,sedan,0,2,1800803.69
Chevrolet,Silverado,2006,350000,good,gasoline,automatic,truck,0,2,912905.34
Chevrolet,Silverado,2014,71945,fair,diesel,automatic,truck,0,1,3655034.85
Chevrolet,Silverado,2025,10711,good,gasoline,manual,truck,0,1,12062672.18
Chevrolet,Traverse,2018,92867,poor,gasoline,automatic,suv,0,2,2301539.93
Nissan,Leaf,2008,79867,poor,electric,automatic,hatchback,0,2,918272.85
Toyota,Prius,2021,38659,excellent,hybrid,automatic,hatchback,0,1,5546297.53
Tesla,Model Y,2025,6662,poor,electric,automatic,suv,0,1,9840356.89
Chevrolet,Malibu,2010,116103,excellent,gasoline,automatic,sedan,0,3,1282589.59
Chevrolet,Traverse,2023,18668,fair,gasoline,automatic,suv,0,1,7993929.65
BMW,5 Series,2015,196341,excellent,gasoline,automatic,sedan,0,1,2369865.51
Tesla,Model X,2012,168362,fair,electric,automatic,suv,0,1,3387618.85
Hyundai,Ioniq 5,2025,16772,good,electric,automatic,wagon,1,1,9456852.36
Ford,Mustang,2008,137512,good,gasoline,automatic,coupe,1,2,876169.87
Honda,CR-V,2009,301555,good,gasoline,automatic,suv,1,3,600998.19
Tesla,Model 3,2017,99427,fair,electric,automatic,sedan,0,1,3858772.16
Toyota,Prius,2017,76868,good,hybrid,automatic,hatchback,1,2,2220169.5
Honda,Pilot,2008,66624,good,gasoline,automatic,suv,0,2,2179319.51
Tesla,Model X,2005,77401,good,electric,automatic,suv,0,3,3978155.65
Toyota,Prius,2019,74183,poor,hybrid,automatic,hatchback,0,2,2115043.08
Ford,Explorer,2019,113569,fair,gasoline,automatic,suv,0,2,3450780.66
Tesla,Model X,2021,21699,fair,electric,automatic,suv,0,1,16714739.72
Ford,Mustang,2014,68704,good,gasoline,automatic,coupe,0,1,3438286.45
Hyundai,Sonata,2023,58926,good,gasoline,automatic,sedan,0,1,4471167.49
BMW,5 Series,2013,87277,fair,hybrid,automatic,sedan,0,1,3544420.1
Ford,Mustang,2024,22894,good,gasoline,automatic,coupe,1,1,7247883.43
Chevrolet,Equinox,2017,38398,fair,hybrid,automatic,suv,0,1,3554650.28
BMW,5 Series,2006,237862,excellent,gasoline,automatic,sedan,0,2,1211524.39
Nissan,Leaf,2010,40946,poor,electric,automatic,hatchback,0,3,1195657.47
Chevrolet,Traverse,2007,147337,good,hybrid,automatic,suv,1,1,952849.42
Hyundai,Sonata,2020,50381,fair,gasoline,automatic,sedan,0,2,2654951.92
Tesla,Model S,2012,57724,good,electric,automatic,sedan,0,2,6649293.33
Chevrolet,Traverse,2012,146762,good,gasoline,automatic,suv,0,2,1884284.43
Honda,CR-V,2022,37648,excellent,gasoline,automatic,suv,0,1,7706701.07
Honda,CR-V,2023,44433,good,gasoline,automatic,suv,0,1,7388399.12
Chevrolet,Malibu,2013,131055,good,gasoline,automatic,sedan,1,4,935597.55
Ford,Focus,2023,40015,excellent,gasoline,automatic,hatchback,0,2,3764885.35
Toyota,Highlander,2016,127978,excellent,gasoline,automatic,suv,0,1,3225779.25
Tesla,Model Y,2005,107095,excellent,electric,automatic,suv,0,1,2292416.73
Tesla,Model Y,2005,350000,good,electric,automatic,suv,0,2,1015732.37
Chevrolet,Bolt,2013,142879,fair,electric,automatic,hatchback,0,2,1360542.77
Nissan,Rogue,2016,145522,fair,gasoline,automatic,suv,0,1,1583137.25
BMW,X3,2009,38477,fair,diesel,automatic,suv,0,4,2536428.87
Nissan,Leaf,2015,175320,good,electric,automatic,hatchback,0,3,1352557.09
Nissan,Sentra,2024,24670,fair,gasoline,automatic,sedan,0,1,3915710.7
Chevrolet,Bolt,2007,130233,good,electric,automatic,hatchback,0,1,1179396.81
Toyota,Highlander,2025,14271,good,gasoline,automatic,suv,0,1,10545919.0
Honda,Fit,2022,66796,fair,hybrid,automatic,hatchback,0,1,2794121.49
Honda,Pilot,2010,234837,good,gasoline,automatic,suv,0,1,1212792.87
Chevrolet,Bolt,2013,212653,poor,electric,automatic,hatchback,0,1,743148.78
Nissan,Pathfinder,2025,19777,good,gasoline,automatic,suv,0,2,10230245.53
Ford,Focus,2025,10151,fair,gasoline,automatic,hatchback,0,1,3937129.3
Tesla,Model S,2017,112753,poor,electric,automatic,sedan,0,2,5124659.68
Hyundai,Santa Fe,2016,165916,good,gasoline,automatic,suv,1,1,1736964.01
Chevrolet,Silverado,2024,28143,good,hybrid,automatic,truck,0,1,14566053.04
BMW,3 Series,2024,13737,good,gasoline,automatic,sedan,0,2,9577463.64
Chevrolet,Malibu,2019,102356,good,gasoline,automatic,sedan,0,2,2641319.38
Tesla,Model Y,2022,56471,excellent,electric,automatic,suv,0,1,8809703.96
Ford,Explorer,2018,87256,good,gasoline,automatic,suv,0,1,4992669.92
BMW,i4,2017,164807,good,electric,automatic,sedan,0,2,3883238.5
Chevrolet,Equinox,2014,124698,good,diesel,automatic,suv,1,2,1537177.33
Nissan,Rogue,2007,125691,good,gasoline,automatic,suv,0,4,1021615.63
BMW,5 Series,2023,19060,fair,gasoline,automatic,sedan,0,1,10419670.23
Ford,Focus,2005,108964,fair,gasoline,automatic,hatchback,0,2,512143.18
Hyundai,Tucson,2010,148897,fair,hybrid,automatic,suv,0,2,1157361.25
BMW,X5,2025,18336,good,gasoline,manual,suv,0,2,15799544.86
BMW,5 Series,2016,149890,fair,gasoline,automatic,sedan,0,2,2673776.3
Nissan,Rogue,2014,40170,fair,gasoline,automatic,suv,1,1,2066881.24
BMW,i4,2020,106717,excellent,electric,automatic,sedan,0,4,6933770.18
Tesla,Model 3,2009,120595,good,electric,automatic,sedan,0,2,1872316.08
Nissan,Altima,2007,295981,poor,hybrid,automatic,sedan,0,1,375453.93
Tesla,Model Y,2011,111527,fair,electric,automatic,suv,1,1,2140992.3
Nissan,Sentra,2022,30514,good,diesel,automatic,sedan,0,4,3955270.02
BMW,X5,2017,49327,good,gasoline,automatic,suv,1,1,6386422.86
Honda,CR-V,2022,70070,good,gasoline,automatic,suv,1,1,5024587.4
Tesla,Model 3,2005,350000,excellent,electric,automatic,sedan,0,2,983070.81
Nissan,Rogue,2009,231680,fair,gasoline,automatic,suv,0,2,660189.08
Nissan,Leaf,2016,162028,good,electric,automatic,hatchback,0,1,1753615.57
Nissan,Pathfinder,2013,227621,good,gasoline,automatic,suv,1,2,1008604.24
BMW,5 Series,2009,138613,good,gasoline,automatic,sedan,1,1,1855681.95
Nissan,Altima,2016,107498,fair,gasoline,automatic,sedan,0,5,1474465.8
Nissan,Sentra,2019,23493,fair,gasoline,manual,sedan,0,2,2386540.1
Honda,Civic,2017,157706,fair,gasoline,automatic,sedan,1,4,878032.06
BMW,5 Series,2006,244837,excellent,hybrid,automatic,sedan,0,1,1295971.15
Toyota,Camry,2017,124493,good,gasoline,automatic,wagon,0,5,1944605.07
Ford,F-150,2006,285015,excellent,gasoline,automatic,truck,0,1,1059195.86
Tesla,Model S,2008,306175,poor,electric,automatic,sedan,0,3,1259058.99
Nissan,Leaf,2018,138788,good,electric,automatic,hatchback,1,1,1787145.97
Hyundai,Ioniq 5,2010,79309,fair,electric,automatic,sedan,0,2,1990885.2
Nissan,Altima,2012,177807,good,diesel,automatic,sedan,0,3,867090.75
Tesla,Model X,2009,199176,excellent,electric,automatic,suv,0,1,3185936.33
Chevrolet,Bolt,2012,195174,fair,electric,automatic,hatchback,0,1,933168.36
Nissan,Altima,2012,59706,excellent,gasoline,automatic,sedan,0,1,2070918.28
Honda,Fit,2020,71927,poor,gasoline,manual,hatchback,1,1,1141450.19
BMW,i4,2012,194292,fair,electric,automatic,wagon,0,1,1695275.95
Nissan,Sentra,2024,28678,fair,gasoline,automatic,sedan,0,2,3499603.52
Honda,Civic,2020,94413,poor,hybrid,automatic,sedan,0,1,1931510.94
Nissan,Rogue,2011,124749,good,gasoline,automatic,suv,0,1,1550348.88
Hyundai,Santa Fe,2011,245298,good,hybrid,automatic,suv,1,1,918667.21
Tesla,Model Y,2014,191839,good,electric,automatic,suv,0,3,2074657.69
Toyota,Corolla,2015,87750,excellent,gasoline,manual,sedan,0,3,1823014.57
Chevrolet,Equinox,2014,149053,good,gasoline,manual,suv,0,2,1483257.9
Nissan,Altima,2018,128371,fair,hybrid,automatic,sedan,0,4,1738929.71
Hyundai,Santa Fe,2025,11890,good,hybrid,manual,suv,0,1,10457652.06
Tesla,Model S,2009,183786,poor,electric,automatic,sedan,0,1,1619307.13
Toyota,Corolla,2010,62453,good,gasoline,automatic,sedan,0,3,1270664.26
Tesla,Model Y,2025,21496,fair,electric,automatic,suv,0,2,12126438.8
Ford,F-150,2014,34608,excellent,gasoline,automatic,truck,0,1,5078587.52
Ford,Focus,2008,230013,good,gasoline,automatic,hatchback,0,2,423412.63
Honda,Civic,2006,133818,poor,gasoline,automatic,sedan,0,2,468598.5
Nissan,Pathfinder,2007,341384,fair,gasoline,automatic,suv,0,1,684161.82
Honda,Accord,2011,185697,poor,gasoline,automatic,sedan,0,1,554726.04
BMW,X5,2015,132182,fair,gasoline,automatic,suv,0,3,3628705.68
Ford,Focus,2013,185015,excellent,gasoline,automatic,hatchback,0,1,749382.88
Nissan,Pathfinder,2019,78706,excellent,gasoline,automatic,suv,0,5,4750369.59
Hyundai,Santa Fe,2022,44572,good,diesel,automatic,suv,0,1,7238378.4
Hyundai,Ioniq 5,2020,73514,good,electric,automatic,sedan,0,2,6743398.08
Honda,Civic,2009,285540,fair,gasoline,automatic,sedan,0,2,424888.27
Ford,F-150,2007,311776,good,gasoline,automatic,truck,0,3,981550.6
Honda,Civic,2018,79851,fair,hybrid,automatic,sedan,0,2,2193859.89
Toyota,RAV4,2025,7669,good,gasoline,automatic,suv,0,3,9082654.35
BMW,X5,2015,94336,good,gasoline,automatic,suv,0,1,5839656.18
Nissan,Sentra,2009,275172,fair,gasoline,automatic,sedan,0,2,404865.93
Toyota,Camry,2017,51594,good,gasoline,automatic,sedan,0,4,2581324.22
Toyota,Camry,2018,109756,good,diesel,automatic,sedan,0,2,2909413.31
Toyota,Camry,2020,90373,excellent,gasoline,automatic,sedan,1,2,2681691.69
Tesla,Model Y,2010,60114,good,electric,automatic,suv,0,2,3448103.58
Chevrolet,Traverse,2011,165712,fair,gasoline,automatic,suv,0,1,1235612.13
Nissan,Pathfinder,2012,181800,poor,gasoline,automatic,suv,1,1,704405.23
Nissan,Rogue,2007,211344,good,diesel,automatic,suv,0,1,742345.79
Honda,Fit,2019,68300,good,gasoline,automatic,hatchback,0,4,1945359.42
Chevrolet,Silverado,2022,53330,fair,hybrid,automatic,truck,0,3,8121790.37
Tesla,Model Y,2016,32901,fair,electric,automatic,suv,0,1,5542504.01
Chevrolet,Silverado,2014,47995,good,hybrid,automatic,truck,0,1,5749023.81
Chevrolet,Equinox,2020,97276,excellent,diesel,automatic,suv,0,3,4074690.81
Honda,Civic,2013,124169,poor,gasoline,manual,sedan,0,4,761941.35
Chevrolet,Equinox,2021,81250,excellent,gasoline,automatic,suv,0,3,4735438.96
BMW,i4,2017,75397,good,electric,automatic,wagon,1,1,4573733.72
Tesla,Model Y,2017,110319,excellent,electric,automatic,suv,0,1,5846243.07
Chevrolet,Silverado,2006,285117,good,gasoline,automatic,truck,0,1,1042971.11
Hyundai,Santa Fe,2009,123926,good,gasoline,automatic,suv,0,1,1514335.25
Honda,Accord,2019,80504,fair,gasoline,automatic,sedan,0,1,2729336.9
Nissan,Sentra,2005,155574,excellent,hybrid,automatic,sedan,0,3,619058.23
Tesla,Model Y,2024,39524,excellent,electric,automatic,suv,0,3,12860015.6
Ford,F-150,2007,305766,good,gasoline,manual,truck,0,1,1019145.51
Hyundai,Santa Fe,2011,54806,fair,gasoline,automatic,suv,0,1,2407627.23
BMW,X5,2021,24303,fair,gasoline,automatic,suv,0,1,10531240.37
Toyota,Highlander,2013,129862,good,gasoline,automatic,suv,0,1,2420981.84
Chevrolet,Silverado,2005,73709,excellent,gasoline,automatic,truck,0,2,2048735.43
Ford,Mustang,2006,183260,good,gasoline,automatic,coupe,0,2,735945.94
Toyota,Prius,2020,22469,excellent,hybrid,automatic,hatchback,0,1,5680621.19
BMW,3 Series,2023,12971,good,gasoline,automatic,sedan,0,2,8812285.54
Nissan,Rogue,2014,187282,excellent,gasoline,automatic,suv,0,2,1363450.55
BMW,X5,2011,258961,fair,gasoline,automatic,suv,0,3,1574377.15
Hyundai,Elantra,2008,184458,good,gasoline,automatic,sedan,0,3,538409.12
Chevrolet,Malibu,2007,134652,good,gasoline,automatic,sedan,0,1,851452.84
Chevrolet,Silverado,2022,27777,good,gasoline,automatic,truck,1,1,8691094.34
Toyota,Prius,2024,30406,fair,hybrid,automatic,hatchback,0,2,5273992.23
Hyundai,Sonata,2017,77118,good,gasoline,automatic,wagon,0,1,2604906.64
Nissan,Leaf,2021,45181,excellent,electric,automatic,hatchback,0,3,5266236.84
Chevrolet,Traverse,2012,91920,poor,gasoline,automatic,suv,0,3,1597213.78
Toyota,Prius,2012,219309,excellent,hybrid,automatic,hatchback,0,2,1054337.76
Nissan,Pathfinder,2015,62938,fair,diesel,automatic,suv,1,3,2277458.78
Chevrolet,Traverse,2008,204133,good,gasoline,manual,suv,0,2,850161.39
Hyundai,Sonata,2020,75437,fair,gasoline,automatic,sedan,0,2,2968535.71
Hyundai,Santa Fe,2016,113104,fair,gasoline,automatic,suv,0,1,2160104.56
Nissan,Rogue,2005,276148,fair,gasoline,automatic,suv,0,1,531695.84
Nissan,Leaf,2017,153711,good,electric,automatic,hatchback,0,1,1988330.03
Toyota,Corolla,2010,69398,excellent,gasoline,automatic,sedan,0,1,1634405.43
BMW,X5,2019,24542,good,gasoline,manual,suv,0,3,8575269.72
Chevrolet,Traverse,2016,126848,excellent,gasoline,manual,suv,0,4,2518336.07
BMW,i4,2016,27792,fair,electric,automatic,sedan,0,1,6388729.65
Nissan,Sentra,2018,42168,excellent,gasoline,automatic,sedan,0,1,3178980.92
BMW,3 Series,2011,192556,fair,gasoline,manual,sedan,0,1,938878.12
BMW,5 Series,2009,118406,fair,gasoline,automatic,sedan,1,3,1286451.14
Nissan,Altima,2010,52225,good,gasoline,automatic,sedan,1,1,1499758.13
Ford,Escape,2007,334193,good,gasoline,automatic,suv,0,3,583572.26
Hyundai,Santa Fe,2012,198307,good,gasoline,automatic,suv,0,3,1123672.78
Honda,Pilot,2015,124597,fair,gasoline,automatic,suv,0,1,2481487.91
Ford,Mustang,2014,155642,good,diesel,automatic,coupe,0,2,1905573.09
Nissan,Altima,2010,201838,fair,hybrid,automatic,sedan,0,3,557670.29
Ford,Focus,2020,25427,excellent,gasoline,automatic,hatchback,1,2,2845577.49
Chevrolet,Equinox,2009,261899,good,gasoline,automatic,suv,1,1,570005.42
Ford,F-150,2025,3600,good,diesel,automatic,truck,0,3,12714215.17
Toyota,Camry,2021,70468,poor,gasoline,automatic,sedan,0,1,2538648.19
Honda,Civic,2024,32558,fair,hybrid,automatic,sedan,0,1,5436550.59
BMW,i4,2009,199800,poor,electric,automatic,sedan,0,1,1064459.35
Hyundai,Santa Fe,2015,92676,fair,gasoline,automatic,suv,0,2,2277701.18
Chevrolet,Traverse,2016,100699,excellent,gasoline,automatic,suv,0,1,3687034.72
Nissan,Leaf,2023,29094,excellent,electric,automatic,hatchback,0,3,6169236.18
Ford,Focus,2005,141634,good,hybrid,automatic,hatchback,0,3,471095.98
Toyota,Corolla,2006,350000,excellent,gasoline,automatic,sedan,0,1,517249.93
Tesla,Model S,2017,166075,fair,electric,automatic,sedan,1,1,3594632.56
Chevrolet,Equinox,2023,52616,fair,gasoline,automatic,suv,0,2,4660339.56
BMW,X3,2011,64272,excellent,gasoline,automatic,suv,0,4,3501112.54
Honda,Accord,2016,165575,good,gasoline,manual,sedan,0,1,1592822.53
Ford,F-150,2007,240973,good,gasoline,automatic,truck,0,3,986943.5
Chevrolet,Bolt,2025,11011,good,electric,automatic,hatchback,0,2,8464300.34
Ford,Focus,2010,215793,good,gasoline,automatic,hatchback,0,2,554732.4
Ford,F-150,2022,41720,good,hybrid,automatic,truck,0,2,9943466.28
Chevrolet,Silverado,2015,165629,fair,diesel,automatic,truck,0,2,2360631.53
Hyundai,Ioniq 5,2017,50340,good,electric,automatic,sedan,0,1,6059077.26
BMW,3 Series,2019,67396,fair,gasoline,automatic,sedan,0,1,4606120.31
Honda,Fit,2010,66754,poor,gasoline,automatic,hatchback,0,2,669163.62
Honda,Pilot,2021,28428,fair,hybrid,automatic,suv,1,1,5085949.37
Hyundai,Sonata,2016,89514,fair,gasoline,automatic,sedan,1,1,1635222.28
Hyundai,Sonata,2009,47923,excellent,hybrid,automatic,sedan,0,1,1934045.2
Ford,Mustang,2020,19687,good,gasoline,automatic,coupe,0,1,6714321.24
Nissan,Leaf,2017,69665,good,electric,automatic,hatchback,1,3,2260772.61
Tesla,Model S,2008,71703,excellent,electric,automatic,sedan,0,1,5230384.36
Ford,Escape,2016,44851,good,gasoline,automatic,suv,0,1,3455293.37
Hyundai,Santa Fe,2011,135974,good,gasoline,automatic,suv,1,4,1192999.33
Chevrolet,Silverado,2007,221989,excellent,gasoline,automatic,truck,0,1,1209371.7
Chevrolet,Bolt,2020,35916,good,electric,automatic,hatchback,0,2,4912850.51
Tesla,Model Y,2017,144672,fair,electric,automatic,suv,0,1,3605680.62
Hyundai,Ioniq 5,2017,29656,good,electric,automatic,sedan,0,2,5789452.54
Nissan,Pathfinder,2012,107542,good,gasoline,automatic,suv,0,1,2512217.3
Honda,Civic,2006,228419,excellent,gasoline,manual,sedan,0,1,500867.64
BMW,X3,2007,247395,good,hybrid,automatic,suv,0,2,1139878.34
Chevrolet,Malibu,2018,61221,fair,gasoline,automatic,wagon,0,1,2626940.72
Hyundai,Ioniq 5,2015,189859,good,electric,automatic,sedan,0,1,2254616.66
Ford,Mustang,2022,75511,good,gasoline,automatic,coupe,0,2,6120555.47
Honda,Pilot,2016,129051,good,gasoline,automatic,suv,0,1,3163362.02
Hyundai,Santa Fe,2020,102284,good,gasoline,manual,suv,0,1,4136236.69
Hyundai,Tucson,2022,18078,good,gasoline,automatic,suv,0,3,6781161.68
Chevrolet,Equinox,2024,7757,good,gasoline,automatic,suv,0,2,7435132.39
Tesla,Model 3,2018,37453,fair,electric,automatic,sedan,0,1,5018668.75
Chevrolet,Malibu,2022,50754,excellent,gasoline,manual,sedan,0,2,4616644.81
Tesla,Model S,2005,53223,excellent,electric,automatic,sedan,0,1,4272930.82
Hyundai,Elantra,2023,19163,fair,gasoline,automatic,wagon,0,1,3762456.46
BMW,5 Series,2024,32118,fair,gasoline,automatic,sedan,0,1,11237894.28
Toyota,RAV4,2018,76359,good,gasoline,automatic,suv,0,2,4215016.23
Hyundai,Tucson,2005,93479,fair,gasoline,automatic,suv,0,4,946888.44
Ford,Focus,2010,170038,fair,gasoline,automatic,hatchback,0,1,489327.22
Honda,Pilot,2016,167692,fair,diesel,automatic,suv,0,2,1929305.07
Ford,Escape,2013,38196,good,gasoline,automatic,suv,0,1,2878336.93
Chevrolet,Traverse,2010,100484,poor,gasoline,automatic,suv,0,1,1377832.26
Nissan,Rogue,2007,261966,excellent,gasoline,automatic,suv,0,1,877224.22
Nissan,Altima,2017,47520,excellent,gasoline,automatic,sedan,1,5,2331644.63
Hyundai,Tucson,2013,189474,fair,gasoline,automatic,suv,0,1,901878.55
Hyundai,Elantra,2005,123064,fair,gasoline,automatic,sedan,0,3,506527.75
BMW,3 Series,2012,80083,good,gasoline,manual,sedan,0,1,2640686.58
Hyundai,Santa Fe,2020,31480,good,gasoline,automatic,suv,0,1,6116851.62
BMW,X5,2022,19802,good,gasoline,manual,suv,0,1,12836939.09
Chevrolet,Traverse,2024,13196,good,gasoline,manual,suv,0,1,9812891.75
Toyota,Camry,2005,350000,good,gasoline,automatic,sedan,0,3,416231.35
Nissan,Altima,2019,66691,good,gasoline,automatic,sedan,1,2,2596947.09
Hyundai,Sonata,2007,319129,poor,hybrid,automatic,sedan,0,3,333600.0
Honda,Fit,2018,144658,excellent,gasoline,automatic,hatchback,0,2,1503499.7
BMW,3 Series,2020,110628,good,gasoline,automatic,sedan,0,1,5214538.71
Toyota,Camry,2006,135526,excellent,gasoline,automatic,sedan,1,2,657048.65
Honda,Accord,2014,113097,fair,gasoline,automatic,wagon,0,1,1455948.79
Nissan,Altima,2023,21437,fair,hybrid,automatic,sedan,0,3,4713338.99
BMW,5 Series,2014,57720,good,hybrid,automatic,sedan,1,4,3711694.36
Hyundai,Ioniq 5,2020,39327,good,electric,automatic,sedan,0,1,6990884.02
Hyundai,Elantra,2022,29944,fair,gasoline,automatic,sedan,0,3,3382149.12
Honda,Civic,2018,44339,excellent,gasoline,automatic,sedan,0,3,3115403.48
Chevrolet,Equinox,2009,48960,good,gasoline,automatic,suv,0,2,1663923.24
Tesla,Model 3,2023,22609,poor,electric,automatic,sedan,0,1,6236655.68
Chevrolet,Malibu,2024,29069,excellent,gasoline,automatic,sedan,0,2,6677033.06
Tesla,Model S,2025,19758,fair,electric,automatic,sedan,0,1,19913519.51
Nissan,Leaf,2022,62285,good,electric,automatic,hatchback,0,1,4926070.21
Honda,Civic,2009,51368,good,hybrid,automatic,sedan,0,1,1684632.89
Ford,Explorer,2010,202369,poor,gasoline,automatic,suv,0,4,627144.28
Nissan,Leaf,2007,271233,good,electric,automatic,hatchback,0,1,642940.45
Toyota,Camry,2006,350000,good,gasoline,automatic,sedan,0,4,452007.86
BMW,5 Series,2020,47296,poor,gasoline,automatic,sedan,0,3,4965652.73
Hyundai,Tucson,2021,31152,good,gasoline,automatic,suv,0,1,5479065.56
Tesla,Model S,2005,326182,good,electric,automatic,sedan,0,1,1828474.7
Ford,F-150,2018,31281,fair,gasoline,automatic,truck,0,1,5747104.59
Honda,Civic,2018,21597,good,gasoline,manual,sedan,0,1,3221297.27
